Date,Open,High,Low,Close,Volume,rsi,MA100,MA200,golden_cross,dead_cross
2020-01-01 00:00:00,7195.0,7248.1,7176.3,7224.5,998.98835195,50.0,,,False,False
2020-01-01 04:00:00,7224.8,7234.9,7201.0,7209.5,426.03965997,0.0,,,False,False
2020-01-01 08:00:00,7209.6,7236.8,7179.9,7195.3,1158.88671442,0.0,,,False,False
2020-01-01 12:00:00,7195.4,7255.9,7195.4,7231.9,830.26740278,55.623100303951155,,,False,False
2020-01-01 16:00:00,7231.8,7248.7,7218.0,7228.8,434.26106582,53.12046444121935,,,False,False
2020-01-01 20:00:00,7229.7,7240.5,7177.8,7199.7,464.17523991,37.34693877551,,,False,False
2020-01-02 00:00:00,7199.7,7209.0,7120.8,7127.7,2303.26759636,21.529411764705685,,,False,False
2020-01-02 04:00:00,7127.7,7159.1,7106.1,7111.5,1891.60888242,19.656283566057823,,,False,False
2020-01-02 08:00:00,7111.5,7181.9,7108.3,7142.2,2132.46384965,31.02812355924374,,,False,False
2020-01-02 12:00:00,7142.0,7164.1,7106.1,7131.9,2436.7403051,29.621478873239255,,,False,False
2020-01-02 16:00:00,7131.9,7145.4,6933.6,6984.2,7083.42114863,17.951453720992134,,,False,False
2020-01-02 20:00:00,6984.1,6985.0,6944.4,6966.1,1341.22720237,17.124681933842126,,,False,False
2020-01-03 00:00:00,6965.5,6966.0,6870.7,6950.4,5044.45861049,16.466846097381804,,,False,False
2020-01-03 04:00:00,6951.7,7300.0,6949.5,7200.4,10213.44077534,48.17063913769543,,,False,False
2020-01-03 08:00:00,7200.4,7369.7,7200.4,7337.5,7091.80330665,57.09977381251571,,,False,False
2020-01-03 12:00:00,7338.4,7376.3,7233.7,7319.5,4533.93062622,56.88532799198799,,,False,False
2020-01-03 16:00:00,7320.3,7404.8,7281.2,7340.7,4560.71496645,59.02208984859765,,,False,False
2020-01-03 20:00:00,7340.5,7358.0,7260.0,7345.8,2567.33018603,57.35503034999357,,,False,False
2020-01-04 00:00:00,7345.9,7348.8,7284.3,7333.3,2257.27521473,56.66709199948959,,,False,False
2020-01-04 04:00:00,7333.3,7369.0,7314.3,7348.9,2412.62274829,59.68579589716956,,,False,False
2020-01-04 08:00:00,7348.8,7372.4,7302.8,7336.7,2484.39838546,64.71002252252254,,,False,False
2020-01-04 12:00:00,7336.8,7336.8,7291.1,7318.8,1669.94647805,64.55553995225392,,,False,False
2020-01-04 16:00:00,7318.9,7402.5,7272.5,7336.4,2816.99468674,63.89127324749643,,,False,False
2020-01-04 20:00:00,7336.4,7368.7,7313.9,7354.9,805.59882108,65.76640271493216,,,False,False
2020-01-05 00:00:00,7354.9,7481.5,7354.2,7476.6,5710.74080188,86.14210217263657,,,False,False
2020-01-05 04:00:00,7476.7,7494.7,7430.0,7462.6,3441.04411053,86.66371289322107,,,False,False
2020-01-05 08:00:00,7462.7,7470.1,7396.7,7424.3,2336.98673303,83.86451336286984,,,False,False
2020-01-05 12:00:00,7424.3,7477.7,7404.0,7467.3,2386.16196398,77.08544753399642,,,False,False
2020-01-05 16:00:00,7467.3,7486.3,7422.6,7444.3,2549.04787483,64.1045958795563,,,False,False
2020-01-05 20:00:00,7445.0,7445.0,7319.0,7357.8,2390.30265006,54.28315813017224,,,False,False
2020-01-06 00:00:00,7356.9,7577.7,7349.5,7540.8,7831.104628,66.43126950238138,,,False,False
2020-01-06 04:00:00,7540.5,7553.9,7498.3,7508.2,2414.29966979,62.75927089880577,,,False,False
2020-01-06 08:00:00,7508.0,7582.9,7508.0,7542.8,3538.6444781,65.90736522399393,,,False,False
2020-01-06 12:00:00,7543.5,7610.1,7484.5,7521.3,4713.38047393,62.97411198073453,,,False,False
2020-01-06 16:00:00,7521.3,7560.5,7511.4,7539.5,2999.50798355,65.12529832935562,,,False,False
2020-01-06 20:00:00,7539.5,7796.7,7535.1,7758.8,5929.98507807,75.23514567561364,,,False,False
2020-01-07 00:00:00,7759.0,8003.6,7759.0,7897.2,11232.11498675,78.24904291759015,,,False,False
2020-01-07 04:00:00,7897.2,7905.0,7823.8,7883.5,4854.14139949,76.75642842680703,,,False,False
2020-01-07 08:00:00,7883.5,7959.1,7853.9,7894.9,3671.40512734,73.8347578347578,,,False,False
2020-01-07 12:00:00,7895.1,7914.4,7745.0,7763.1,8667.30322557,65.09595096955692,,,False,False
2020-01-07 16:00:00,7764.0,8130.0,7725.6,8070.0,10673.26579642,75.54395126196695,,,False,False
